projectID,formatted_address,geometry,place_name,num_results,place_id,place_ok,search_api_calls,search_method,search_status,search_text,search_time,sim_score,types
26WIMPI-S04CSTL9,"39020 Ciardes South Tyrol, Italy","{'location': {'lat': 46.6383258, 'lng': 10.9413657}, 'viewport': {'northeast': {'lat': 46.643075, 'lng': 10.9531438}, 'southwest': {'lat': 46.6341354, 'lng': 10.9349313}}}",Ciardes,1,ChIJY2wDrSXCgkcRE9OQAyk-4ag,FALSE,3,find_place,BUST,"Castelbello, Italy",1/29/2021 15:41,0.333333333,"['locality', 'political']"
26WIMPI-S04RPST7,"Puster Valley, 39038 Innichen, South Tyrol, Italy","{'location': {'lat': 46.75, 'lng': 12.3333333}, 'viewport': {'northeast': {'lat': 46.7576447, 'lng': 12.3493407}, 'southwest': {'lat': 46.7423542, 'lng': 12.3173259}}}",Puster Valley,1,ChIJqeY0niPVeUcRb-YDgVR3XHU,TRUE,2,find_place,OK,"Pusteria, Italy",1/29/2021 15:41,0.666666667,"['natural_feature', 'establishment']"
26WIMPI-S15SCPRH,"81056 Sparanise, Province of Caserta, Italy","{'location': {'lat': 41.1933964, 'lng': 14.099336}, 'viewport': {'northeast': {'lat': 41.1963246, 'lng': 14.1074421}, 'southwest': {'lat': 41.174543, 'lng': 14.0844936}}}",Sparanise,1,ChIJiQJuUTTlOhMRZ4ZI_YfKubw,TRUE,1,find_place,OK,"Sparanise electric power plant, Italy",1/29/2021 15:41,1,"['locality', 'political']"
26WIMPI-S11VNMRS,"63095 Venamartello, Province of Ascoli Piceno, Italy","{'location': {'lat': 42.7896735, 'lng': 13.4164107}, 'viewport': {'northeast': {'lat': 42.79108407989272, 'lng': 13.4180434}, 'southwest': {'lat': 42.78838442010728, 'lng': 13.4147055}}}",Venamartello,1,ChIJF0eN9rcbLhMRyHO0TKJTWoI,TRUE,2,find_place,OK,"Venamartello, Italy",1/29/2021 15:41,1,"['locality', 'political']"
26WIMPI-S08ERNPQ,"Ravenna, Province of Ravenna, Italy","{'location': {'lat': 44.4183598, 'lng': 12.2035294}, 'viewport': {'northeast': {'lat': 44.4405473, 'lng': 12.2342168}, 'southwest': {'lat': 44.3841368, 'lng': 12.1668015}}}",Ravenna,1,ChIJF9okWlD5fUcRdqdUnDyjdCo,TRUE,2,find_place,OK,"Ravenna, Italy",1/29/2021 16:52,1,"['locality', 'political']"
18WARCOS3-123-0Z,"11630 Arcos de la Frontera, Cádiz, Spain","{'location': {'lat': 36.7560042, 'lng': -5.8116522}, 'viewport': {'northeast': {'lat': 36.7628425, 'lng': -5.7909321}, 'southwest': {'lat': 36.7402313, 'lng': -5.8251445}}}",Arcos de la Frontera,1,ChIJgSwaqWehDQ0RHIzczYu8Ua0,TRUE,2,find_place,OK,"Arcos, Spain",1/29/2021 17:22,0.4,"['locality', 'political']"
26WIMPI-S01FNDVN,"28863 Fondovalle Province of Verbano-Cusio-Ossola, Italy","{'location': {'lat': 46.3422566, 'lng': 8.4244805}, 'viewport': {'northeast': {'lat': 46.349959, 'lng': 8.440487899999999}, 'southwest': {'lat': 46.33455319999999, 'lng': 8.4084731}}}",Fondovalle,1,ChIJdXCQPuCPhUcRw5CrFh3on-A,TRUE,2,find_place,OK,"Fondovalle, Italy",1/29/2021 17:22,1,"['locality', 'political']"
50WP00000000299J,"4460 Moi, Norway","{'location': {'lat': 58.4653007, 'lng': 6.543993599999999}, 'viewport': {'northeast': {'lat': 58.46661472989272, 'lng': 6.545116429892722}, 'southwest': {'lat': 58.46391507010728, 'lng': 6.542416770107279}}}",Hylen power plant,1,ChIJ7bO-A0XpOUYR4VmU0u_bQRg,TRUE,1,find_place,OK,"Hylen hydroelectric dam, Norway",1/29/2021 17:22,0.625,"['point_of_interest', 'establishment']"
17W100P100P0317G,"38350 Cognet, France","{'location': {'lat': 44.88076299999999, 'lng': 5.777848}, 'viewport': {'northeast': {'lat': 44.89114499999999, 'lng': 5.787367}, 'southwest': {'lat': 44.871933, 'lng': 5.760805}}}",Cognet,1,ChIJZ8LwOqZ_ikcR4Hu-5CqrCAQ,TRUE,2,find_place,OK,"Pierre Cognet, France",1/29/2021 17:22,0.631578947,"['locality', 'political']"
11WD4WEHR1HS---G,"Säckinger Str. 67, 79725 Laufenburg, Germany","{'location': {'lat': 47.5573968, 'lng': 8.0454952}, 'viewport': {'northeast': {'lat': 47.55874662989272, 'lng': 8.04684502989272}, 'southwest': {'lat': 47.55604697010727, 'lng': 8.044145370107277}}}",Schluchseewerk AG,1,ChIJx34yBNhFkEcRl-UB62z0pUw,TRUE,1,find_place,OK,"Schluchseewerk Ag hydroelectric dam, Germany",1/29/2021 17:22,0.903225806,"['point_of_interest', 'establishment']"
18WSBEU-12345-0Q,"Sil, Spain","{'location': {'lat': 42.5218858, 'lng': -6.8024172}, 'viewport': {'northeast': {'lat': 43.04830560000001, 'lng': -6.1102943}, 'southwest': {'lat': 42.3628592, 'lng': -7.719945399999999}}}",Sil,1,ChIJaetCJ1iXMA0RO7Ri_VYbUDo,TRUE,5,find_place,OK,"Sil, Spain",1/29/2021 17:22,0.461538462,"['natural_feature', 'establishment']"
47W000000000163L,"Tawnaghmore Upper, Co. Mayo, Ireland","{'location': {'lat': 54.1934, 'lng': -9.2206}, 'viewport': {'northeast': {'lat': 54.19502482989272, 'lng': -9.218881370107278}, 'southwest': {'lat': 54.19232517010727, 'lng': -9.221581029892722}}}",Tawnaghmore Power Station,1,ChIJJypHhmw6WUgRi95m2x2rICk,TRUE,1,find_place,OK,"Tawnaghmore Production electric power plant, Ireland",1/29/2021 17:22,0.733333333,"['point_of_interest', 'establishment']"
26WIMPI-S19TCRMT,"90018 Termini Imerese, PA, Italy","{'location': {'lat': 37.984023, 'lng': 13.6961892}, 'viewport': {'northeast': {'lat': 37.992521, 'lng': 13.7213773}, 'southwest': {'lat': 37.972624, 'lng': 13.6761875}}}",Termini Imerese,1,ChIJBVg2mE9QFxMREdkWTPiI-Mg,TRUE,2,find_place,OK,"Termini Imerese, Italy",1/29/2021 17:22,1,"['locality', 'political']"
26WIMPI-S12ADRR4,"00054 Fiumicino, Metropolitan City of Rome, Italy","{'location': {'lat': 41.7735409, 'lng': 12.2397117}, 'viewport': {'northeast': {'lat': 41.8046572, 'lng': 12.2692969}, 'southwest': {'lat': 41.7698561, 'lng': 12.2178327}}}",Fiumicino,1,ChIJ-xffVIH6JRMRiKazd9npF40,TRUE,4,find_place,OK,"Fiumicino, Italy",1/29/2021 17:27,0.642857143,"['locality', 'political']"
26WIMPI-S11ACPNS,"Via Dante Alighieri, 27, 36065 Mussolente VI, Italy","{'location': {'lat': 45.7742118, 'lng': 11.8030405}, 'viewport': {'northeast': {'lat': 45.77551437989272, 'lng': 11.80394442989272}, 'southwest': {'lat': 45.77281472010728, 'lng': 11.80124477010728}}}",A.P.I. Applications Plastics Industriali Spa,1,ChIJRQY5QYzZeEcRgWE6fgxyxXw,FALSE,3,find_place,BUST,"Api, Italy",1/29/2021 17:27,0.130434783,"['point_of_interest', 'establishment']"
26WIMPI-S16CNDLL,"SP102, 71024 Deliceto FG, Italy","{'location': {'lat': 41.20151509999999, 'lng': 15.4766578}, 'viewport': {'northeast': {'lat': 41.20248227989272, 'lng': 15.47743532989272}, 'southwest': {'lat': 41.19978262010727, 'lng': 15.47473567010728}}}",Centrale Edison Candela,1,ChIJme7555XAORMR24hASUEeZmY,TRUE,1,find_place,OK,"Candela gas-fired power station, Italy",1/29/2021 17:27,0.466666667,"['point_of_interest', 'establishment']"
18WDUEB-12345-0Z,Douro River,"{'location': {'lat': 41.5012768, 'lng': -5.512293199999999}, 'viewport': {'northeast': {'lat': 42.0427192, 'lng': -2.302446}, 'southwest': {'lat': 40.9685019, 'lng': -8.6820636}}}",Douro River,1,ChIJ3VfstQ1nOQ0Ry_OLW8CmvJg,FALSE,3,find_place,BUST,"Duero, Spain",1/29/2021 17:27,0.5,"['natural_feature', 'establishment']"
26WIMPI-0043227A,"03040 San Vittore del Lazio, Province of Frosinone, Italy","{'location': {'lat': 41.4601815, 'lng': 13.9319409}, 'viewport': {'northeast': {'lat': 41.4666065, 'lng': 13.9405896}, 'southwest': {'lat': 41.4549211, 'lng': 13.9277327}}}",San Vittore del Lazio,1,ChIJOTrCP-GVOhMRzZ1H0SYJ6PQ,TRUE,7,find_place,OK,"Vittore, Italy",1/29/2021 17:27,0.731707317,"['locality', 'political']"
26WIMPI-S03BBSR5,"Via Luigi Goltara, 24127 Bergamo BG, Italy","{'location': {'lat': 45.6702698, 'lng': 9.6389877}, 'viewport': {'northeast': {'lat': 45.67161857989272, 'lng': 9.640382579892723}, 'southwest': {'lat': 45.66891892010728, 'lng': 9.63768292010728}}}",Bergamo ecological Platform,1,ChIJ3eoAeY1RgUcRAtLL9O1Os-s,FALSE,3,find_place,BUST,"Goltara, Italy",1/29/2021 17:28,0.341463415,"['point_of_interest', 'establishment']"
38W-MT--AREJ---M,"Kirdalu, 75505 Harju maakond, Estonia","{'location': {'lat': 59.2442187, 'lng': 24.7038979}, 'viewport': {'northeast': {'lat': 59.24565787989273, 'lng': 24.70533052989272}, 'southwest': {'lat': 59.24295822010728, 'lng': 24.70263087010728}}}",Kiisa AREJ,1,ChIJpYyBfNTGkkYRj20ASSqs5oM,TRUE,1,find_place,OK,"Kiisa Arej gas-fired power station, Estonia",1/29/2021 17:28,1,"['point_of_interest', 'establishment']"
11WD4KKP21N-S--O,"Rheinschanzinsel, 76661 Philippsburg, Germany","{'location': {'lat': 49.25162479999999, 'lng': 8.439872}, 'viewport': {'northeast': {'lat': 49.25263767989271, 'lng': 8.440684449999997}, 'southwest': {'lat': 49.24993802010727, 'lng': 8.437434650000002}}}",Philippsburg Nuclear Power Plant,1,ChIJmdqefqOxl0cRcKEhAzxX1NU,TRUE,1,find_place,OK,"Kkw Philippsburg nuclear plant, Germany",1/29/2021 17:28,0.571428571,"['point_of_interest', 'establishment']"
46WPU0000000031Y,"962 99 Ligga, Sweden","{'location': {'lat': 66.7799974, 'lng': 19.9430221}, 'viewport': {'northeast': {'lat': 66.7843962, 'lng': 19.9590295}, 'southwest': {'lat': 66.7755978, 'lng': 19.9270147}}}",Ligga,1,ChIJSYCV0T-v10URYdaoRxz154U,TRUE,2,find_place,OK,"Ligga, Sweden",1/29/2021 17:28,1,"['locality', 'political']"
26WIMPI-S03XMCMK,"23020 Mese, Province of Sondrio, Italy","{'location': {'lat': 46.3071989, 'lng': 9.379607199999999}, 'viewport': {'northeast': {'lat': 46.3243162, 'lng': 9.392559499999999}, 'southwest': {'lat': 46.2947335, 'lng': 9.353493499999999}}}",Mese,1,ChIJ21QrD4xnhEcRcO5mLgJ4BgQ,TRUE,2,find_place,OK,"Mese, Italy",1/29/2021 17:28,1,"['administrative_area_level_3', 'political']"
11WD2SRKW000345J,"Sandreuth, Nuremberg, Germany","{'location': {'lat': 49.4311763, 'lng': 11.0599027}, 'viewport': {'northeast': {'lat': 49.441001, 'lng': 11.0633211}, 'southwest': {'lat': 49.428247, 'lng': 11.054932}}}",Sandreuth,1,ChIJKxd-rh1Xn0cRQW9P3FXoZj8,TRUE,2,find_place,OK,"Nürnberg Sandreuth, Germany",1/29/2021 17:28,0.666666667,"['sublocality_level_2', 'sublocality', 'political']"
12W-0000000031-O,"Grimselstrasse 19, 3862 Innertkirchen, Switzerland","{'location': {'lat': 46.7010666, 'lng': 8.2329054}, 'viewport': {'northeast': {'lat': 46.70234937989272, 'lng': 8.23431737989272}, 'southwest': {'lat': 46.69964972010727, 'lng': 8.231617720107275}}}","Kraftwerke Oberhasli AG, KWO",1,ChIJ-wakVkaPj0cRR_ZImw36nHg,TRUE,1,find_place,OK,"Kw Oberhasli Ag Kwo hydroelectric dam, Switzerland",1/29/2021 17:28,0.65,"['point_of_interest', 'establishment']"
26WIMPI-S03RCSL7,"14047 Resio, Province of Asti, Italy","{'location': {'lat': 44.8254715, 'lng': 8.2755569}, 'viewport': {'northeast': {'lat': 44.82702592989272, 'lng': 8.277403}, 'southwest': {'lat': 44.82432627010728, 'lng': 8.2742496}}}",Resio,1,ChIJtcVsemmOh0cRxgI1EbYEXIw,TRUE,2,find_place,OK,"Resio, Italy",1/29/2021 17:28,1,"['locality', 'political']"
50WP00000000617V,"Valjord, 8226 Straumen, Norway","{'location': {'lat': 67.3601305, 'lng': 15.5887862}, 'viewport': {'northeast': {'lat': 67.36146832989272, 'lng': 15.59016272989272}, 'southwest': {'lat': 67.35876867010727, 'lng': 15.58746307010728}}}",Siso Energi AS,1,ChIJcxhaRcYq30URy4TzZYkPxuI,TRUE,2,find_place,OK,"Siso, Norway",1/29/2021 17:28,0.444444444,"['point_of_interest', 'establishment']"
28W-G-000000080M,"Termoelekrarna Šoštanj, Cesta Lole Ribarja 18, 3325 Šoštanj, Slovenia","{'location': {'lat': 46.3740381, 'lng': 15.0514274}, 'viewport': {'northeast': {'lat': 46.37558437989272, 'lng': 15.05287992989272}, 'southwest': {'lat': 46.37288472010727, 'lng': 15.05018027010728}}}",Termoelektrarna Šoštanj d.o.o.,1,ChIJ1dNMcAheZUcRcuH6OwRWTZM,FALSE,3,find_place,BUST,"Teš, Slovenia",1/29/2021 17:28,0.1875,"['point_of_interest', 'establishment']"
18WARRU1-1234-0J,"26151 Arrúbal, La Rioja, Spain","{'location': {'lat': 42.434452, 'lng': -2.2519623}, 'viewport': {'northeast': {'lat': 42.4376626, 'lng': -2.2456404}, 'southwest': {'lat': 42.4319315, 'lng': -2.2542871}}}",Arrúbal,1,ChIJHVTVbTmkWg0RrAAK7RCJqGE,TRUE,2,find_place,OK,"Arrubal, Spain",1/29/2021 17:47,0.857142857,"['locality', 'political']"
50WP00000000872F,"Askara, 6737 Ålfoten, Norway","{'location': {'lat': 61.78333329999999, 'lng': 5.6666667}, 'viewport': {'northeast': {'lat': 61.78860839999999, 'lng': 5.6826741}, 'southwest': {'lat': 61.77805730000001, 'lng': 5.6506593}}}",Askara,1,ChIJIfza_O2tF0YRHGim6SYSSZQ,TRUE,2,find_place,OK,"Askara, Norway",1/29/2021 17:47,1,"['natural_feature', 'establishment']"
32W001100100233F,"Galabovo, Bulgaria","{'location': {'lat': 42.154658, 'lng': 25.9076141}, 'viewport': {'northeast': {'lat': 42.15586057989272, 'lng': 25.9107101}, 'southwest': {'lat': 42.15316092010728, 'lng': 25.9065821}}}",Brikel,1,ChIJVajXbk7jp0ARzd2Ba_MJrgc,TRUE,2,find_place,OK,"Brikel, Bulgaria",1/29/2021 17:47,1,"['point_of_interest', 'establishment']"
11WD2BRKW000294C,"25576, Osterende, 25576 Brokdorf, Germany","{'location': {'lat': 53.8505665, 'lng': 9.3458223}, 'viewport': {'northeast': {'lat': 53.85168492989272, 'lng': 9.34728502989272}, 'southwest': {'lat': 53.84898527010727, 'lng': 9.344585370107277}}}",Kernkraftwerk Brokdorf,2,ChIJkxpoC57ds0cRFIkSE1EPFpk,TRUE,1,find_place,OK,"Brokdorf nuclear plant, Germany",1/29/2021 17:47,0.533333333,"['point_of_interest', 'establishment']"
26WIMPI-S18TECTL,"Via Giovanni Boccaccio, 38, 50041 Calenzano FI, Italy","{'location': {'lat': 43.8494267, 'lng': 11.1751462}, 'viewport': {'northeast': {'lat': 43.85077652989271, 'lng': 11.17649602989272}, 'southwest': {'lat': 43.84807687010726, 'lng': 11.17379637010728}}}",CDR Italy,1,ChIJxVfB8OJXKhMR15tKzXsD0-8,TRUE,2,find_place,OK,"Cdr, Italy",1/29/2021 17:47,0.5,"['point_of_interest', 'establishment']"
26WIMPI-S02CHTLS,"11024 Châtillon, Aosta Valley, Italy","{'location': {'lat': 45.7485816, 'lng': 7.6128015}, 'viewport': {'northeast': {'lat': 45.7596193, 'lng': 7.640771199999999}, 'southwest': {'lat': 45.7418088, 'lng': 7.5932102}}}",Châtillon,1,ChIJSb4yV5nGiEcRDNv3-WMSszo,TRUE,2,find_place,OK,"Chatillon, Italy",1/29/2021 17:47,0.888888889,"['locality', 'political']"
26WIMPI-S01CRGEA,"28866 Crego, Province of Verbano-Cusio-Ossola, Italy","{'location': {'lat': 46.2562721, 'lng': 8.3404354}, 'viewport': {'northeast': {'lat': 46.25719797989272, 'lng': 8.341716929892721}, 'southwest': {'lat': 46.25449832010728, 'lng': 8.339017270107277}}}",Crego,1,ChIJMZC1EFqMhUcRsmZ45rNRnnk,TRUE,2,find_place,OK,"Crego, Italy",1/29/2021 17:47,1,"['locality', 'political']"
26WIMPI-S19APGPP,"Nice, France","{'location': {'lat': 43.7101728, 'lng': 7.261953200000001}, 'viewport': {'northeast': {'lat': 43.760905, 'lng': 7.323481099999999}, 'southwest': {'lat': 43.6454759, 'lng': 7.182153}}}",Nice,1,ChIJMS2FahDQzRIRcJqX_aUZCAQ,TRUE,4,find_place,BUST,"Nuce, Italy",1/29/2021 17:47,0.631578947,"['locality', 'political']"
14WLSG-1SUED---5,"Lunzerstraße 90, 4030 Linz, Austria","{'location': {'lat': 48.267835, 'lng': 14.3468105}, 'viewport': {'northeast': {'lat': 48.26943957989273, 'lng': 14.34792647989272}, 'southwest': {'lat': 48.26673992010728, 'lng': 14.34522682010728}}}",Fernheizkraftwerk Linz-Süd,1,ChIJnfYNgwy9c0cR0qd9RslGeNY,TRUE,1,find_place,OK,"Fhkw Linz Süd gas-fired power station, Austria",1/29/2021 17:47,0.514285714,"['point_of_interest', 'establishment']"
26WIMPI-S20F1LMN,"Flumendosa, South Sardinia, Italy","{'location': {'lat': 39.4779846, 'lng': 9.523690199999999}, 'viewport': {'northeast': {'lat': 39.5216223, 'lng': 9.634134999999999}, 'southwest': {'lat': 39.417003, 'lng': 9.411719699999999}}}",Flumendosa,1,ChIJNae1SduZ4BIRKp4R1P3MmSA,TRUE,2,find_place,OK,"Flumendosa, Italy",1/29/2021 17:48,1,"['natural_feature', 'establishment']"
26WIMPI-0092784R,"Via Vulcano, 47, 05100 Terni TR, Italy","{'location': {'lat': 42.5741069, 'lng': 12.6757402}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 42.5754558802915, 'lng': 12.6770891802915}, 'southwest': {'lat': 42.5727579197085, 'lng': 12.6743912197085}}}",,1,ChIJTVhOqaX7LhMR4lMqYFs5Pis,FALSE,5,geocode,BUST,"Enersol, Italy",1/29/2021 17:48,0.326530612,"['electrician', 'establishment', 'general_contractor', 'point_of_interest']"
11WD2GHKW000296G,"31860 Emmerthal, Germany","{'location': {'lat': 52.0345525, 'lng': 9.4107749}, 'viewport': {'northeast': {'lat': 52.03565397989272, 'lng': 9.411525279892722}, 'southwest': {'lat': 52.03295432010728, 'lng': 9.408825620107278}}}",Grohnde Nuclear Power Plant,1,ChIJW1QhRXmSukcRQLlHDnF8WLI,TRUE,1,find_place,OK,"Grohnde nuclear plant, Germany",1/29/2021 17:48,0.5,"['point_of_interest', 'establishment']"
11WD2HERR5GKW--1,"Leinhäuser Weg 1A, 30419 Hannover, Germany","{'location': {'lat': 52.3980484, 'lng': 9.678791}, 'viewport': {'northeast': {'lat': 52.40001112989273, 'lng': 9.681050899999997}, 'southwest': {'lat': 52.39731147010728, 'lng': 9.678037700000003}}}",Kraftwerk Herrenhausen,1,ChIJtY23no5zsEcRwaheIQT_l5c,TRUE,2,find_place,OK,"Herrenhausen Kwh, Germany",1/29/2021 17:48,0.631578947,"['point_of_interest', 'establishment']"
11WD8SCHW5X----D,"06682 Teuchern, Germany","{'location': {'lat': 51.1117624, 'lng': 12.0765264}, 'viewport': {'northeast': {'lat': 51.11301492989272, 'lng': 12.07810337989272}, 'southwest': {'lat': 51.11031527010728, 'lng': 12.07540372010728}}}",Industriekraftwerk Deuben,30,ChIJGRLMHBDrpkcR6MupkmvNXSI,TRUE,4,find_place,OK,"Industriekraftwerk, Germany",1/29/2021 17:48,0.808510638,"['point_of_interest', 'establishment']"
46WPU0000000019O,"Järpströmmen, 830 05 Järpen, Sweden","{'location': {'lat': 63.3718361, 'lng': 13.428207}, 'viewport': {'northeast': {'lat': 63.389932, 'lng': 13.4395905}, 'southwest': {'lat': 63.3531241, 'lng': 13.3936573}}}",Järpströmmen,1,ChIJAcYYzqYTbkYRrs2K2OexC5g,TRUE,2,find_place,OK,"Järpströmmen, Sweden",1/29/2021 17:48,1,"['natural_feature', 'establishment']"
26WIMPIALENCO-1B,"Via Palù, 570, 23020 Lanzada SO, Italy","{'location': {'lat': 46.2685125, 'lng': 9.876052500000002}, 'viewport': {'northeast': {'lat': 46.27024137989272, 'lng': 9.877051179892723}, 'southwest': {'lat': 46.26754172010727, 'lng': 9.874351520107279}}}",Centrale di Lanzada,1,ChIJ4xaAzBGFg0cRkdFvh4BTCHE,TRUE,1,find_place,OK,"Lanzada hydroelectric dam, Italy",1/29/2021 17:48,0.538461538,"['point_of_interest', 'establishment']"
17W100P100P0229D,"41220 Saint-Laurent-Nouan, France","{'location': {'lat': 47.71981359999999, 'lng': 1.577853}, 'viewport': {'northeast': {'lat': 47.72116342989272, 'lng': 1.579202829892722}, 'southwest': {'lat': 47.71846377010727, 'lng': 1.576503170107278}}}",Centrale Nucléaire de Saint-Laurent-Nouan,1,ChIJaSICxUq95EcRwQr3o4DEhVA,TRUE,1,find_place,OK,"St Laurent nuclear plant, France",1/29/2021 17:48,0.4375,"['point_of_interest', 'establishment']"
11WD7LUDW5GSUEDE,"Ludwigshafen, Germany","{'location': {'lat': 49.47741, 'lng': 8.445179999999999}, 'viewport': {'northeast': {'lat': 49.5479822, 'lng': 8.4770288}, 'southwest': {'lat': 49.426823, 'lng': 8.2981216}}}",Ludwigshafen,1,ChIJY4Hac2nMl0cRwhx3V3rcjjk,TRUE,2,find_place,OK,"Ludwigshafen, Germany",1/29/2021 17:48,1,"['locality', 'political']"
26WIMPI-S05MLNOU,"38078 Moline, Trentino, Italy","{'location': {'lat': 46.0841907, 'lng': 10.9241991}, 'viewport': {'northeast': {'lat': 46.08561677989272, 'lng': 10.9256037}, 'southwest': {'lat': 46.08291712010728, 'lng': 10.9220712}}}",Moline,1,ChIJwYZwLU9pgkcRDaIwQ8lUhcA,TRUE,2,find_place,OK,"Moline, Italy",1/29/2021 17:48,1,"['locality', 'political']"
11WD7NIED-B-KW-5,"Niederaußem, 50129 Bergheim, Germany","{'location': {'lat': 50.9866606, 'lng': 6.6697881}, 'viewport': {'northeast': {'lat': 51.0009739, 'lng': 6.6882509}, 'southwest': {'lat': 50.9761822, 'lng': 6.6533272}}}",Niederaußem,1,ChIJJ16u9eFHv0cRUOfr4f5gJwo,TRUE,2,find_place,OK,"Niederaussem, Germany",1/29/2021 17:48,0.869565217,"['sublocality_level_1', 'sublocality', 'political']"
26WIMPIOVESCA-1G,"28841 Rovesca, Province of Verbano-Cusio-Ossola, Italy","{'location': {'lat': 46.0567012, 'lng': 8.1237738}, 'viewport': {'northeast': {'lat': 46.05819282989272, 'lng': 8.125155379892721}, 'southwest': {'lat': 46.05549317010728, 'lng': 8.122455720107277}}}",Rovesca,1,ChIJqTnTVZZXj0cRUDqz1n_mBQo,TRUE,2,find_place,OK,"Rovesca, Italy",1/29/2021 17:48,1,"['locality', 'political']"
26WIMPI-S08SLSM8,"29024 Salsominore, Province of Piacenza, Italy","{'location': {'lat': 44.6478831, 'lng': 9.4018239}, 'viewport': {'northeast': {'lat': 44.6478839, 'lng': 9.404857}, 'southwest': {'lat': 44.644363, 'lng': 9.4012976}}}",Salsominore,1,ChIJNSn2zLWngEcRu4NiqAtvCaw,TRUE,2,find_place,OK,"Salsominore, Italy",1/29/2021 17:48,1,"['locality', 'political']"
26WIMPI-01417304,"Via Eremo delle Carceri, 24, 06081 Assisi PG, Italy","{'location': {'lat': 43.0656998, 'lng': 12.6307364}, 'viewport': {'northeast': {'lat': 43.06711262989272, 'lng': 12.63195732989272}, 'southwest': {'lat': 43.06441297010728, 'lng': 12.62925767010728}}}",Ristorante La Stalla,1,ChIJhdzRLMuCLhMRsAKujtqv0kY,TRUE,3,find_place,BUST,"Stalla, Italy",1/29/2021 17:48,0.461538462,"['restaurant', 'food', 'point_of_interest', 'establishment']"
26WIMPI-S03ATSMM,"Via Malta, 25/R, 25124 Brescia BS, Italy","{'location': {'lat': 45.51297400000001, 'lng': 10.2086292}, 'viewport': {'northeast': {'lat': 45.51433842989272, 'lng': 10.21001707989272}, 'southwest': {'lat': 45.51163877010728, 'lng': 10.20731742010728}}}",A2A Termovalorizzatore Brescia,1,ChIJJb7Z-sJ1gUcRY0NvrhfV_Bc,TRUE,2,find_place,OK,"Termoutilizzatore, Italy",1/29/2021 17:48,0.595744681,"['point_of_interest', 'establishment']"
46WPU0000000027P,"982 99 Gällivare, Sweden","{'location': {'lat': 67.4930546, 'lng': 18.3576714}, 'viewport': {'northeast': {'lat': 67.49436472989272, 'lng': 18.35909182989272}, 'southwest': {'lat': 67.49166507010729, 'lng': 18.35639217010728}}}",Vietas powerhouse,1,ChIJOXCynlOV2UUR5QQC86ri56A,TRUE,1,find_place,OK,"Vietas hydroelectric dam, Sweden",1/29/2021 17:48,0.52173913,"['point_of_interest', 'establishment']"
48WSTN0000WBURB5,"First St SE, Washington, DC 20004, United States","{'location': {'lat': 38.8899389, 'lng': -77.0090505}, 'viewport': {'northeast': {'lat': 38.89121122989272, 'lng': -77.00277249999999}, 'southwest': {'lat': 38.88851157010728, 'lng': -77.0157461}}}",United States Capitol,1,ChIJF8-iISm4t4kRxPgMwfejggQ,FALSE,3,find_place,BUST,"Wburb, United Kingdom",1/29/2021 17:48,0.08,"['tourist_attraction', 'point_of_interest', 'establishment']"
11WD7WEIS-B-KW-C,"Am Kraftwerk 17, 52249 Eschweiler, Germany","{'location': {'lat': 50.836044, 'lng': 6.317466}, 'viewport': {'northeast': {'lat': 50.83748787989271, 'lng': 6.318790479892723}, 'southwest': {'lat': 50.83478822010727, 'lng': 6.316090820107279}}}",RWE Kraftwerk Weisweiler,1,ChIJeTXoGKJgv0cRHM-Fe1YF7ag,TRUE,1,find_place,OK,"Weisweiler coal-fired power station, Germany",1/29/2021 17:48,0.588235294,"['point_of_interest', 'establishment']"
11WD8WILM5O----7,"Forckenbeckstraße 3-5, 14199 Berlin, Germany","{'location': {'lat': 52.4807551, 'lng': 13.3075485}, 'viewport': {'northeast': {'lat': 52.48150517989272, 'lng': 13.30865262989272}, 'southwest': {'lat': 52.47880552010728, 'lng': 13.30595297010728}}}",Power station Berlin-Wilmersdorf,1,ChIJH970tJFQqEcRJPMpXnf7NXY,TRUE,1,find_place,OK,"Wilmersdorf power station, Germany",1/29/2021 17:48,0.594594595,"['point_of_interest', 'establishment']"
26WIMPI-S17AGRIH,"Agri, Province of Matera, Italy","{'location': {'lat': 40.2522196, 'lng': 16.6025864}, 'viewport': {'northeast': {'lat': 40.3008034, 'lng': 16.7411559}, 'southwest': {'lat': 40.21465999999999, 'lng': 16.4634096}}}",Agri,1,ChIJH_KLqX1aRxMRv9-X-LG8KC4,TRUE,2,find_place,OK,"Agri, Italy",1/29/2021 18:18,1,"['natural_feature', 'establishment']"
50WP00000000863G,"4420 Åna-Sira, Norway","{'location': {'lat': 58.2924889, 'lng': 6.440261100000001}, 'viewport': {'northeast': {'lat': 58.2983529, 'lng': 6.456268499999999}, 'southwest': {'lat': 58.286624, 'lng': 6.4242537}}}",Åna-Sira,1,ChIJ_ffkBYzjOUYRBvxtL--dmgs,TRUE,2,find_place,OK,"Ana Sira, Norway",1/29/2021 18:18,0.875,"['locality', 'political']"
