projectID,best_match,compound_code,formatted_address,global_code,lat,lon,place_name,num_results,partial_match,place_id,PlantName,place_ok,return_pos,search_api_calls,search_method,search_status,search_text,search_time,sim_score,types,gm_lat,gm_lon,gm_url
14W-BGS-KW-----Q,,,"Greifenstein 232/1, 3422 Spillern, Austria",,,,Laufkraftwerk Greifenstein,1,,ChIJZfmkUpkNbUcRUSPj2K6cPbc,,True,,1,find_place,OK,"Greifenstein hydroelectric dam, Austria",1/29/2021 20:32,0.6315789470000001,"['point_of_interest', 'establishment']",48.3554532,16.2426364,https://www.google.com/maps/place/?q=place_id:ChIJZfmkUpkNbUcRUSPj2K6cPbc
50WP000000002293,,,Norway,,,,Norway,30,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,,False,,4,find_place,BUST,"Kraftver, Norway",1/29/2021 20:32,0.272727273,"['country', 'political']",60.472024,8.468946,https://www.google.com/maps/place/?q=place_id:ChIJv-VNj0VoEkYRK9BkuJ07sKE
26WIMPI-S19GCDLR,,,"Contrada Kaggiotto, Piana degli Albanesi, SP102, 90037 Piana degli albanesi PA, Italy",,,,Centrale ENEL di Guadalami,3,,ChIJB_TtSZf2GRMR5L5BGan9XVY,,True,,2,find_place,OK,"Guadalami, Italy",1/29/2021 20:32,0.514285714,"['point_of_interest', 'establishment']",37.9555426,13.2792628,https://www.google.com/maps/place/?q=place_id:ChIJB_TtSZf2GRMR5L5BGan9XVY
50WP00000000278R,,,"3576 Hol, Norway",,,,Hol III power station,1,,ChIJVVVVVaW-P0YR5Cg3a7HWh-8,,True,,1,find_place,OK,"Hol hydroelectric dam, Norway",1/29/2021 20:32,0.545454545,"['point_of_interest', 'establishment']",60.6144518,8.31421,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVaW-P0YR5Cg3a7HWh-8
46WPU0000000105V,,,"841 44 Alby, Sweden",,,,,2,,ChIJEQKdywOPZUYRNxezuaEPiFs,,False,,4,geocode,BUST,"Järnvägsforsen, Sweden",1/29/2021 20:32,0.0,"['locality', 'political']",62.4986033,15.4844517,
47W000000000242P,,,"Knockmore, Co. Mayo, Ireland",,,,Knockmore,1,,ChIJgXVGJ0FGWUgREA0yl6nHAAo,,True,,5,find_place,OK,"Knockmore, Ireland",1/29/2021 20:32,0.818181818,"['locality', 'political']",54.0237627,-9.1747251,https://www.google.com/maps/place/?q=place_id:ChIJgXVGJ0FGWUgREA0yl6nHAAo
14W-KW-KO2-EVN-5,,,"Am Kraftwerk 15, 2103 Langenzersdorf, Austria",,,,Korneuburg power plant,1,,ChIJZ_OoZrQPbUcRCJR5yieihIo,,True,,1,find_place,OK,"Kraftwerk Korneuburg gas-fired power station, Austria",1/29/2021 20:32,0.7692307690000001,"['point_of_interest', 'establishment']",48.3320296,16.3395997,https://www.google.com/maps/place/?q=place_id:ChIJZ_OoZrQPbUcRCJR5yieihIo
26WIMPI-S03CLTCO,False,,"Passeggiata del Gianicolo, snc, 00165 Roma RM, Italy",,39.9833333,9.3333333,,1,,ChIJ79QCQ3phLxMRhkMFpezTIdY,Lamarmora,False,1,4,geocode,BUST,Lamarmora,2021-02-02 10:13:25,0.2307692307692308,"['establishment', 'point_of_interest']",41.8901549,12.4619796,https://www.google.com/maps/place/?q=place_id:ChIJ79QCQ3phLxMRhkMFpezTIdY
50WP00000000480W,,,"Skogstøstraen 37, 4029 Stavanger, Norway",,,,Stril Power AS,1,,ChIJkbnHGFu1O0YRFNp-3wpRZgk,,False,,3,find_place,BUST,"Myster, Norway",1/29/2021 20:32,0.428571429,"['point_of_interest', 'establishment']",58.9940754,5.6912793,https://www.google.com/maps/place/?q=place_id:ChIJkbnHGFu1O0YRFNp-3wpRZgk
50WP00000000494L,,,"Nea River, Selbu Municipality, Norway",,,,Nea River,1,,ChIJ9fxqf4QBbUYRgxu-COY1whU,,True,,2,find_place,OK,"Nea, Norway",1/29/2021 20:32,0.5,"['natural_feature', 'establishment']",63.1731151,11.2073295,https://www.google.com/maps/place/?q=place_id:ChIJ9fxqf4QBbUYRgxu-COY1whU
14W-E110349----M,,,"Grosser Oschenik See, 9831, Austria",,,,Grosser Oschenik See,1,,ChIJm52feVJId0cRHd4JyL_RsWE,,True,,2,find_place,OK,"Oschenik, Austria",1/29/2021 20:32,0.571428571,"['natural_feature', 'establishment']",46.9812289,13.0903527,https://www.google.com/maps/place/?q=place_id:ChIJm52feVJId0cRHd4JyL_RsWE
14W-BOW-KW-----9,,,"4073 Wilhering, Austria",,,,Wilhering,1,,ChIJKRjnaXiac0cRQfTf4x74D6k,,True,,2,find_place,OK,"Ottensheim Wilhering, Austria",1/29/2021 20:32,0.620689655,"['locality', 'political']",48.3237098,14.1883431,https://www.google.com/maps/place/?q=place_id:ChIJKRjnaXiac0cRQfTf4x74D6k
26WIMPI-S03UPTVS,,,"Gran Paradiso, 11010 Valsavarenche, Aosta Valley, Italy",,,,Gran Paradiso,1,,ChIJK8BAUrICiUcRDET0oCNss4o,,True,,2,find_place,OK,"Paraviso, Italy",1/29/2021 20:32,0.666666667,"['natural_feature', 'establishment']",45.5183736,7.2665885,https://www.google.com/maps/place/?q=place_id:ChIJK8BAUrICiUcRDET0oCNss4o
26WIMPI-S20EPYPZ,,,"Circonvallazione Zona Industriale, 07046 Porto Torres SS, Italy",,,,Versalis S.P.A.,1,,ChIJ1fDPZQmG3BIRkainb-v4Nek,,True,,1,find_place,OK,"Polimeri Europa S P Porto Torres electric power plant, Italy",1/29/2021 20:32,0.444444444,"['point_of_interest', 'establishment']",40.8326475,8.3776378,https://www.google.com/maps/place/?q=place_id:ChIJ1fDPZQmG3BIRkainb-v4Nek
50WP00000000585I,,,"5760 Røldal, Norway",,,,Røldal,1,,ChIJt4FINYiwPkYR_IAXSApOygc,,True,,2,find_place,OK,"Roldal, Norway",1/29/2021 20:32,0.833333333,"['locality', 'political']",59.832353,6.8210854,https://www.google.com/maps/place/?q=place_id:ChIJt4FINYiwPkYR_IAXSApOygc
32W001100100023Q,,,"5, 7009 Eastern Industrial Zone, Ruse, Bulgaria",,,,Ruse Iztok Power Plant,1,,ChIJNbo4MGBnrkAR_C6R_Fxu4FQ,,True,,1,find_place,OK,"Chp Ruse coal-fired power station, Bulgaria",1/29/2021 20:32,0.4,"['point_of_interest', 'establishment']",43.8668298,26.0095855,https://www.google.com/maps/place/?q=place_id:ChIJNbo4MGBnrkAR_C6R_Fxu4FQ
26WIMPI-S05SNRV3,,,"36053 Gambellara, Province of Vicenza, Italy",,,,Gambellara,1,,ChIJ56WOMqJHf0cR7FWtsbF1TWA,,False,,3,find_place,BUST,"Sorio, Italy",1/29/2021 20:32,0.146341463,"['locality', 'political']",45.4570776,11.3419557,https://www.google.com/maps/place/?q=place_id:ChIJ56WOMqJHf0cR7FWtsbF1TWA
26WIMPI-S14CTYT4,,,"86039 Termoli, Province of Campobasso, Italy",,,,Termoli,1,,ChIJuTC4TvzMMBMRGN1ShTz0CAo,,True,,2,find_place,OK,"Termoli, Italy",1/29/2021 20:32,1.0,"['locality', 'political']",42.0005331,14.9952839,https://www.google.com/maps/place/?q=place_id:ChIJuTC4TvzMMBMRGN1ShTz0CAo
26WIMPI-S07VTDR2,,,"17047 Vado Ligure, Province of Savona, Italy",,,,Vado Ligure,30,,ChIJfzyS4QTj0hIR3iS4KzXIWmk,,True,,2,find_place,OK,"Vado Term, Italy",1/29/2021 20:32,0.6,"['locality', 'political']",44.2647844,8.432131,https://www.google.com/maps/place/?q=place_id:ChIJfzyS4QTj0hIR3iS4KzXIWmk
26WIMPI-S18S2TRR,,,,,,,,0,,,,False,,4,geocode,BUST,"2S, Italy",1/29/2021 21:01,0.0,[],,,
15WAJKA------PPT,,,"Ajka, Gyártelepi út 1, 8400 Hungary",,,,Bakonyi Erőmű Zrt.,1,,ChIJqdFKv79zaUcRdyJY2n3Saek,,True,,2,find_place,OK,"Ajkai Hőerőmű, Hungary",1/29/2021 21:01,0.6,"['point_of_interest', 'establishment']",47.0966727,17.5600077,https://www.google.com/maps/place/?q=place_id:ChIJqdFKv79zaUcRdyJY2n3Saek
17W100P100P0256A,,,,,,,,0,,,,False,,4,geocode,BUST,"Arrighi, France",1/29/2021 21:01,0.0,[],,,
14W-BAS-KW-----I,,,"Aschach an der Donau, Austria",,,,Aschach an der Donau,1,,ChIJhXaPdXGGc0cR0zA2rFx7Ztw,,True,,2,find_place,OK,"Aschach, Austria",1/29/2021 21:01,0.518518519,"['locality', 'political']",48.3641034,14.0193903,https://www.google.com/maps/place/?q=place_id:ChIJhXaPdXGGc0cR0zA2rFx7Ztw
14W-E110354----8,,,"Außerfragant, Austria",,,,Außerfragant,2,,ChIJB5GfPrJOd0cRK51vU-2_IAk,,True,,2,find_place,OK,"Ausserfragant, Austria",1/29/2021 21:01,0.88,['route'],46.92848,13.10379,https://www.google.com/maps/place/?q=place_id:ChIJB5GfPrJOd0cRK51vU-2_IAk
26WIMPI-S13A1VN5,,,"Aventine Hill, 00153 Rome, Metropolitan City of Rome, Italy",,,,Aventine Hill,1,,ChIJrYoIVzNgLxMRmcKSHslAwtM,,True,,2,find_place,OK,"Aventino, Italy",1/29/2021 21:01,0.666666667,"['natural_feature', 'establishment']",41.8824826,12.4776405,https://www.google.com/maps/place/?q=place_id:ChIJrYoIVzNgLxMRmcKSHslAwtM
38W-MT--BEJ----R,,,,,,,,0,,,,False,,5,geocode,BUST,"Eleketrijaam, Estonia",1/29/2021 21:01,0.0,[],,,
26WIMPI-S05BTRGK,,,"Borgo Trento, Verona, VR, Italy",,,,Borgo Trento,1,,ChIJwVP1BVNff0cRyC7Wr-uYdgk,,True,,2,find_place,OK,"Borgo Trento, Italy",1/29/2021 21:01,1.0,"['neighborhood', 'political']",45.4477733,10.9883162,https://www.google.com/maps/place/?q=place_id:ChIJwVP1BVNff0cRyC7Wr-uYdgk
17W100P100P0320R,,,"99 Avenue de Lyon, 26500 Bourg-lès-Valence, France",,,,Plastic Omnium Systèmes Urbains SA,1,,ChIJJ7LwT-hZ9UcRBTDHNUBl1yE,,True,,1,find_place,OK,"Bourg Les Valence hydroelectric dam, France",1/29/2021 21:01,0.481481481,"['point_of_interest', 'establishment']",44.9526002,4.890974,https://www.google.com/maps/place/?q=place_id:ChIJJ7LwT-hZ9UcRBTDHNUBl1yE
26WIMPI-0166990F,,,"1910 W University Dr, Boise, ID 83725, United States",,,,Boise State University,1,,ChIJySB7fPb4rlQRVrObbyRbqyQ,,False,,3,find_place,BUST,"Brnsfir, Italy",1/29/2021 21:01,0.275862069,"['university', 'point_of_interest', 'establishment']",43.6033127,-116.201649,https://www.google.com/maps/place/?q=place_id:ChIJySB7fPb4rlQRVrObbyRbqyQ
16WCABRIL------U,,,"Cabril, Portugal",,,,Cabril,1,,ChIJFTfQ7YEjJQ0RkCCR5L3rAAU,,True,,2,find_place,OK,"Cabril, Portugal",1/29/2021 21:01,1.0,"['administrative_area_level_3', 'political']",41.7137775,-8.0356184,https://www.google.com/maps/place/?q=place_id:ChIJFTfQ7YEjJQ0RkCCR5L3rAAU
26WIMPI-S07CCRNK,,,"Corso Stalingrado, 25, 17014 Cairo Montenotte SV, Italy",,,,Italiana Coke S.R.L.,1,,ChIJ6eFYeW7o0hIR692Nyh5nBdY,,True,,1,find_place,OK,"Cairo Montenotte hydroelectric dam, Italy",1/29/2021 21:01,0.516129032,"['point_of_interest', 'establishment']",44.3788597,8.2893305,https://www.google.com/maps/place/?q=place_id:ChIJ6eFYeW7o0hIR692Nyh5nBdY
26WIMPI-S09C1RB2,,,"54035 Monte Carboli, Province of Massa and Carrara, Italy",,,,,1,,ChIJGQ_loAUb1RIRQbLhfMpgznI,,False,,4,geocode,BUST,"Carboli, Italy",1/29/2021 21:01,0.25,"['locality', 'political']",44.1402874,10.0265267,
17W100B100P0189S,,,"57570 Cattenom, France",,,,Cattenom Nuclear Power Plant,1,,ChIJt5GKAY87lUcROnco9AGzfGE,,True,,1,find_place,OK,"Cattenom nuclear plant, France",1/29/2021 21:01,0.727272727,"['point_of_interest', 'establishment']",49.4157857,6.2182709,https://www.google.com/maps/place/?q=place_id:ChIJt5GKAY87lUcROnco9AGzfGE
26WIMPI-S03CCHVL,,,"23022 Chiavenna, Province of Sondrio, Italy",,,,Chiavenna,1,,ChIJ3UltqA9nhEcR4OxmLgJ4BgQ,,True,,2,find_place,OK,"Chiavenna, Italy",1/29/2021 21:01,1.0,"['administrative_area_level_3', 'political']",46.3271725,9.4012071,https://www.google.com/maps/place/?q=place_id:ChIJ3UltqA9nhEcR4OxmLgJ4BgQ
26WIMPI-S12CMNC0,,,"SP193, 3, 03010 Trevi Nel Lazio FR, Italy",,,,,10,,ChIJRwKG_l7zLxMRzb5yxkS_xrY,,False,,4,geocode,BUST,"Comunacqua, Italy",1/29/2021 21:01,0.095238095,"['establishment', 'point_of_interest', 'tourist_attraction']",41.8680086,13.1930847,
26WIMPI-S12CTLOS,,,"02010 Terme di Cotilia, Province of Rieti, Italy",,,,Terme di Cotilia,1,,ChIJ-3lYa22yLxMRB3vwroJpIkk,,True,,2,find_place,OK,"Cotilia, Italy",1/29/2021 21:01,0.608695652,"['locality', 'political']",42.3765768,12.9979221,https://www.google.com/maps/place/?q=place_id:ChIJ-3lYa22yLxMRB3vwroJpIkk
17W100P100P0352E,,,"Chez Arcelor Mittal, RP546, 13270 Fos-sur-Mer, France",,,,CyCoFos,1,,ChIJty6KzmQXthIRLQ4OhUDPXEQ,,True,,1,find_place,OK,"Cycofos Tv electric power plant, France",1/29/2021 21:01,0.8235294120000001,"['point_of_interest', 'establishment']",43.4289232,4.8840074,https://www.google.com/maps/place/?q=place_id:ChIJty6KzmQXthIRLQ4OhUDPXEQ
49W0000000000431,,,"Diemen, Netherlands",,,,Diemen,1,,ChIJB2Aw5xsMxkcR6-ZQRoVuYTo,,True,,2,find_place,OK,"Diemen, Netherlands",1/29/2021 21:01,1.0,"['locality', 'political']",52.3389926,4.9591888,https://www.google.com/maps/place/?q=place_id:ChIJB2Aw5xsMxkcR6-ZQRoVuYTo
26WIMPI-S08DCSTV,,,"Via Granarolo, 231, 48018 Faenza RA, Italy",,,,Dister Energia S.P.A.,1,,ChIJ8VuXZF1SKxMRx7zZ9GTDooA,,True,,2,find_place,OK,"Dister, Italy",1/29/2021 21:01,0.46153846200000004,"['point_of_interest', 'establishment']",44.3328437,11.9083099,https://www.google.com/maps/place/?q=place_id:ChIJ8VuXZF1SKxMRx7zZ9GTDooA
26WIMPI-S06SDDT9,,,"34011 Duino, UTI Giuliana, Italy",,,,Duino,1,,ChIJZxqEJ_wLe0cRw7upqhfIXqs,,True,,2,find_place,OK,"Duino, Italy",1/29/2021 21:01,1.0,"['locality', 'political']",45.7753929,13.6026211,https://www.google.com/maps/place/?q=place_id:ChIJZxqEJ_wLe0cRw7upqhfIXqs
27W-PU-EECK----8,,,"Jakubská, 284 01 Kutná Hora, Czechia",,,,,1,,ChIJT7swuKdBDEcRL36ZJ_8YzjM,,False,,4,geocode,BUST,"Eeck, Czech Republic",1/29/2021 21:01,0.10526315800000001,"['establishment', 'point_of_interest']",49.9480796,15.2673912,
27W-PU-ETU2----I,,,,,,,,0,,,,False,,4,geocode,BUST,"Etu2, Czech Republic",1/29/2021 21:01,0.0,[],,,
11WD2FARK000287K,,,"Wilhelmshavener Str. 6, 28777 Bremen, Germany",,,,Farge power station,1,,ChIJX9ZhbGLRtkcR2EGrTeB3vy8,,True,,1,find_place,OK,"Farge coal-fired power station, Germany",1/29/2021 21:01,0.5555555560000001,"['point_of_interest', 'establishment']",53.2015399,8.5170207,https://www.google.com/maps/place/?q=place_id:ChIJX9ZhbGLRtkcR2EGrTeB3vy8
26WIMPI-07978333,,,"41034 Finale Emilia, Province of Modena, Italy",,,,Finale Emilia,1,,ChIJdYU3RWu6f0cRV0rsQXgUC94,,True,,2,find_place,OK,"Finale Emilia, Italy",1/29/2021 21:01,1.0,"['locality', 'political']",44.8324577,11.2911601,https://www.google.com/maps/place/?q=place_id:ChIJdYU3RWu6f0cRV0rsQXgUC94
11WD7ELLE5X--KWV,,,"40235 Düsseldorf, Germany",,,,Flingern,1,,ChIJua6qS9HLuEcRhT8ogfWo3aQ,,False,,3,find_place,BUST,"Flingern, Germany",1/29/2021 21:01,1.0,"['transit_station', 'point_of_interest', 'establishment']",51.2268509,6.8116035,https://www.google.com/maps/place/?q=place_id:ChIJua6qS9HLuEcRhT8ogfWo3aQ
26WIMPI-S20F3LMF,,,"Flumendosa, South Sardinia, Italy",,,,Flumendosa,1,,ChIJNae1SduZ4BIRKp4R1P3MmSA,,True,,2,find_place,OK,"Flumendosa, Italy",1/29/2021 21:01,1.0,"['natural_feature', 'establishment']",39.4779846,9.5236902,https://www.google.com/maps/place/?q=place_id:ChIJNae1SduZ4BIRKp4R1P3MmSA
26WIMPI-0693963H,,,"88024 Girifalco, Province of Catanzaro, Italy",,,,Girifalco,1,,ChIJfaLdzej9PxMRsKrDCMO08Vo,,True,,2,find_place,OK,"Girifalco, Italy",1/29/2021 21:01,1.0,"['locality', 'political']",38.8240653,16.4209345,https://www.google.com/maps/place/?q=place_id:ChIJfaLdzej9PxMRsKrDCMO08Vo
47W000000000160R,,,"Greatisland, Campile, Co. Wexford, Ireland",,,,Great Island Power Station,1,,ChIJtwHLBYm4QkgR30UtV3w_eGY,,True,,1,find_place,OK,"Great Island power station, Ireland",1/29/2021 21:01,0.75,"['point_of_interest', 'establishment']",52.2792143,-6.9940418,https://www.google.com/maps/place/?q=place_id:ChIJtwHLBYm4QkgR30UtV3w_eGY
26WIMPI-S04GRGNS,,,"38055 Grigno, Trentino, Italy",,,,Grigno,1,,ChIJr7uCnI3seEcRKbBA7Durr0M,,True,,2,find_place,OK,"Grigno, Italy",1/29/2021 21:02,1.0,"['locality', 'political']",46.0169887,11.6312371,https://www.google.com/maps/place/?q=place_id:ChIJr7uCnI3seEcRKbBA7Durr0M
18WHFEGED-1234-V,,,"Poligono Industrial La Vega, Calle Linea de la Concepción, 1, nave 207, 11380 Tarifa, Cádiz, Spain",,,,HS Tarifa,1,,ChIJ4S0V3oyODA0RJgHjxT2wctQ,,False,,3,find_place,BUST,"Htarifa, Spain",1/29/2021 21:02,0.875,"['point_of_interest', 'store', 'establishment']",36.0255208,-5.611317,https://www.google.com/maps/place/?q=place_id:ChIJ4S0V3oyODA0RJgHjxT2wctQ
44W-T-KT-000002G,,,"79620 Huutokoski, Finland",,,,Huutokoski,1,,ChIJA8f4uzvamkYRICiSuVO1AAo,,True,,4,find_place,OK,"Huutokoski, Finland",1/29/2021 21:02,0.869565217,"['locality', 'political']",62.2123277,27.6892106,https://www.google.com/maps/place/?q=place_id:ChIJA8f4uzvamkYRICiSuVO1AAo
19W0000000002337,,,"Lotnicza 1, 82-500 Kwidzyn, Poland",,,,International Paper,1,,ChIJMwmU1Si3AkcRRewcIhaz-K0,,True,,1,find_place,OK,"International Paper Kwidzyn coal-fired power station, Poland",1/29/2021 21:02,0.826086957,"['point_of_interest', 'establishment']",53.707194,18.9259764,https://www.google.com/maps/place/?q=place_id:ChIJMwmU1Si3AkcRRewcIhaz-K0
11WATKAUN2HRWEAB,,,"6524 Kaunertal, Austria",,,,Snowpark Kaunertal,1,,ChIJv7XJQPIpg0cRiiayssTuqyg,,True,,4,find_place,BUST,"Kaunertal, Germany",1/29/2021 21:02,0.7027027029999999,"['point_of_interest', 'establishment']",46.8598164,10.7152017,https://www.google.com/maps/place/?q=place_id:ChIJv7XJQPIpg0cRiiayssTuqyg
12W-0000000017-E,,,"Beznau, 5312 Döttingen, Switzerland",,,,Nuclear Power Plant Beznau,1,,ChIJ-wVcQfNpkEcRy1A03F1DQHM,,True,,1,find_place,OK,"Kkb Kernkw Beznau nuclear plant, Switzerland",1/29/2021 21:02,0.540540541,"['point_of_interest', 'establishment']",47.5520019,8.2282497,https://www.google.com/maps/place/?q=place_id:ChIJ-wVcQfNpkEcRy1A03F1DQHM
11WD8KLIN5X----0,,,"Klingenberg am Main, Germany",,,,Klingenberg am Main,1,,ChIJw4WffnBRvUcR3FDbSxH4PYg,,True,,2,find_place,OK,"Klingenberg, Germany",1/29/2021 21:02,0.7333333329999999,"['locality', 'political']",49.7805714,9.1830957,https://www.google.com/maps/place/?q=place_id:ChIJw4WffnBRvUcR3FDbSxH4PYg
47W000000000232S,,,"Lanesborough, Co. Longford, Ireland",,,,Lanesborough,1,,ChIJXyOBkkEuXEgR3vrf5usRzs0,,True,,2,find_place,OK,"Lanesboro, Ireland",1/29/2021 21:02,0.857142857,"['neighborhood', 'political']",53.6714035,-7.9873346,https://www.google.com/maps/place/?q=place_id:ChIJXyOBkkEuXEgR3vrf5usRzs0
26WIMPI-S14LTRNT,,,"86035 Larino, Province of Campobasso, Italy",,,,Larino,1,,ChIJ6xK4izmxMBMRUZnMUQeh0x0,,True,,4,find_place,OK,"Larino, Italy",1/29/2021 21:02,0.8,"['administrative_area_level_3', 'political']",41.8277421,14.9155243,https://www.google.com/maps/place/?q=place_id:ChIJ6xK4izmxMBMRUZnMUQeh0x0
26WIMPI-S05PMAR7,,,"16039 Sestri Levante, Metropolitan City of Genoa, Italy",,,,Sestri Levante,1,,ChIJUa9eDv-W1BIRGMyQwgIczKY,,True,,2,find_place,OK,"Levante, Italy",1/29/2021 21:02,0.666666667,"['locality', 'political']",44.2763654,9.4008281,https://www.google.com/maps/place/?q=place_id:ChIJUa9eDv-W1BIRGMyQwgIczKY
26WIMPI-S01ECLF6,,,"13046 Livorno Ferraris, Province of Vercelli, Italy",,,,Livorno Ferraris,1,,ChIJTwi_9vvSh0cRUgVX1vPojdc,,True,,2,find_place,OK,"Livorno Ferraris, Italy",1/29/2021 21:02,1.0,"['locality', 'political']",45.2817294,8.0849182,https://www.google.com/maps/place/?q=place_id:ChIJTwi_9vvSh0cRUgVX1vPojdc
15WLORINC----PPF,,,"Lőrinci, Lőrinci Gas Turbine Plant, 3022 Hungary",,,,Lőrinci Gas Turbine Plant,1,,ChIJW4HuKBVMQEcRL_aLxsRc1Vk,,True,,1,find_place,OK,"Lőrinci Gázturbinás power station, Hungary",1/29/2021 21:02,0.681818182,"['sublocality_level_1', 'sublocality', 'political']",47.7190709,19.679448,https://www.google.com/maps/place/?q=place_id:ChIJW4HuKBVMQEcRL_aLxsRc1Vk
26WIMPI-S15MTDD6,,,"Via Cucciarella, 81024 Maddaloni CE, Italy",,,,Enel Spa,1,,ChIJO0_jp2lTOhMRCVhwZVD0No0,,True,,1,find_place,OK,"Maddaloni T electric power plant, Italy",1/29/2021 21:02,0.444444444,"['point_of_interest', 'establishment']",41.0349741,14.3944451,https://www.google.com/maps/place/?q=place_id:ChIJO0_jp2lTOhMRCVhwZVD0No0
26WIMPI-S02MNAEP,,,"11028 Maen, Aosta Valley, Italy",,,,Maen,1,,ChIJie1915bOiEcRB2BONvuvwYM,,True,,2,find_place,OK,"Maen, Italy",1/29/2021 21:02,1.0,"['locality', 'political']",45.8690591,7.6172968,https://www.google.com/maps/place/?q=place_id:ChIJie1915bOiEcRB2BONvuvwYM
30W-CHE-MARI---9,,,"Mărișelu, Romania",,,,Mărișelu,1,,ChIJM_BWtXcfSkcRRijhLpOzAng,,True,,2,find_place,OK,"Mariselu, Romania",1/29/2021 21:02,0.75,"['locality', 'political']",47.0113867,24.5087898,https://www.google.com/maps/place/?q=place_id:ChIJM_BWtXcfSkcRRijhLpOzAng
26WIMPI-S03ATMN1,,,"25040 Mazzunno Province of Brescia, Italy",,,,Mazzunno,1,,ChIJ5Qut4sLag0cRwnUaJh1aR50,,True,,2,find_place,OK,"Mazzunno, Italy",1/29/2021 21:02,1.0,"['locality', 'political']",45.8942178,10.1487187,https://www.google.com/maps/place/?q=place_id:ChIJ5Qut4sLag0cRwnUaJh1aR50
26WIMPI-S12AOCS3,,,"Via Ostiense, 106, 00154 Roma RM, Italy",,,,,2,,ChIJpcPlnIGKJRMReN1sXvlbJ2Q,,False,,4,geocode,BUST,"Montemartini, Italy",1/29/2021 21:02,0.28571428600000004,"['establishment', 'museum', 'point_of_interest', 'tourist_attraction']",41.8669022,12.4781129,
26WIMPI-S04NATRE,,,"39025 Naturns, South Tyrol, Italy",,,,Naturns,1,,ChIJoZm3sFbAgkcRcDORFYcJBwQ,,True,,2,find_place,OK,"Naturno, Italy",1/29/2021 21:02,0.857142857,"['administrative_area_level_3', 'political']",46.6343132,11.0111737,https://www.google.com/maps/place/?q=place_id:ChIJoZm3sFbAgkcRcDORFYcJBwQ
50WP00000000517Z,,,"3630 Rødberg, Norway",,,,Nore In power station,1,,ChIJozitcm2AQEYR5icgtz4QtMU,,True,,1,find_place,OK,"Nore hydroelectric dam, Norway",1/29/2021 21:02,0.42105263200000004,"['point_of_interest', 'establishment']",60.2671558,8.9589195,https://www.google.com/maps/place/?q=place_id:ChIJozitcm2AQEYR5icgtz4QtMU
26WIMPI-S10AOCRH,,,"01028 Orte, VT, Italy",,,,Orte,1,,ChIJLdx2wQMhLxMRbG3mbwj0FRA,,True,,2,find_place,OK,"Orte, Italy",1/29/2021 21:02,1.0,"['locality', 'political']",42.4574411,12.3869837,https://www.google.com/maps/place/?q=place_id:ChIJLdx2wQMhLxMRbG3mbwj0FRA
16WPEGO--------O,,,"Pego, Portugal",,,,Pego,1,,ChIJ8bdVklRrGA0R4PyQ5L3rAAU,,True,,2,find_place,OK,"Pego, Portugal",1/29/2021 21:02,1.0,"['administrative_area_level_3', 'political']",39.4618067,-8.1496498,https://www.google.com/maps/place/?q=place_id:ChIJ8bdVklRrGA0R4PyQ5L3rAAU
26WIMPI-S08PLCNW,,,"Piacenza, Province of Piacenza, Italy",,,,Piacenza,1,,ChIJBZXJ8vjngEcRdyHkndkj02A,,True,,2,find_place,OK,"Piacenza, Italy",1/29/2021 21:02,1.0,"['locality', 'political']",45.0526206,9.6929845,https://www.google.com/maps/place/?q=place_id:ChIJBZXJ8vjngEcRdyHkndkj02A
16WPICOTII-----K,,,"Río Duero, Portugal",,,,Picote Dam,1,,ChIJd6YPrPFeOQ0Rzo-ttdwjdxs,,True,,1,find_place,OK,"Picote hydroelectric dam, Portugal",1/29/2021 21:02,0.75,"['tourist_attraction', 'point_of_interest', 'establishment']",41.3783596,-6.3515735,https://www.google.com/maps/place/?q=place_id:ChIJd6YPrPFeOQ0Rzo-ttdwjdxs
48WSTN00000RATS9,,,"328 Grays Inn Rd, London WC1X 8BZ, United Kingdom",,,,The Water Rats,1,,ChIJ7YmP7jgbdkgRn6tZsFneL9g,,False,,3,find_place,BUST,"Rats, United Kingdom",1/29/2021 21:02,0.444444444,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",51.5289942,-0.1195903,https://www.google.com/maps/place/?q=place_id:ChIJ7YmP7jgbdkgRn6tZsFneL9g
26WIMPI-S01RASNN,,,"10080 Rosone Metropolitan City of Turin, Italy",,,,Rosone,1,,ChIJ16wQZv75iEcRtROjKNcht0U,,True,,2,find_place,OK,"Rosone, Italy",1/29/2021 21:02,1.0,"['locality', 'political']",45.4307948,7.4338601,https://www.google.com/maps/place/?q=place_id:ChIJ16wQZv75iEcRtROjKNcht0U
26WIMPI-S13VSLLB,,,"84048 Santa Maria di Castellabate, SA, Italy",,,,Santa Maria di Castellabate,1,,ChIJPb4wL7gAPBMRftWCAERZgP8,,True,,2,find_place,OK,"S Maria, Italy",1/29/2021 21:02,0.41176470600000004,"['locality', 'political']",40.2959722,14.9519715,https://www.google.com/maps/place/?q=place_id:ChIJPb4wL7gAPBMRftWCAERZgP8
